"Timestamp","Site","ID","Gender","Ethnic background","Age group","Lobster","Conch","snook","barracuda","snapper","grouper","wrasses","jacks","Are there any species that you would like to consume more often but are difficult to find?","Where do you typically purchase sea food in your community?","Lobster","Conch","snook","barracuda","snapper","grouper","wrasses","jacks","On average, how much money do you spend on seafood per month?","What proportion of your family's food intake comes from sea food?","Would you be willing to pay higher price for seafood if you knew its more sustainable and suppoertd the livelihood of small-scale fishers?","Are you aware of any initiatives or programs aimed at promoting sustainable fishing practices in your community?"
"2024/10/28 2:55:01 PM PDT","","","","Mestizo;Maya;Creole","35 - 44","10","8","","","5","","","","No","Fisher","","","","","","","","","","","",""
"2024/10/28 2:56:24 PM PDT","","SC 20","Male","East Indian","35 - 44","2","2","","3","3","","","3","","Local markets;Supermarkets;Fisher;Restaurants","","","","","","","","","","","No",""
"2024/10/28 2:57:52 PM PDT","","","Male","Mestizo;Maya","35 - 44","","1","","","5","8","","","Goliath grouper, parrotfish","Fisher","","","","","9","12","","","","1%","Yes","Value added marketing"
"2024/10/28 2:59:26 PM PDT","","SC 23","Male","Creole","","x","x","x","x","","","","x","","Fisher;Other","","","","","","","","","","","",""
"2024/10/28 3:01:30 PM PDT","","SC 15","Female","White","45 - 54","2","1","","","3","","","","Hugfish, tuna","Local markets;Fisher;Restaurants","30","8","","","14 - 17","","","","100","10 - 20 %","Yes","Min-size lobster tail regulation"
"2024/10/28 3:04:54 PM PDT","","SC 52","Female","",">55","","","","","x","","","","","Other","","","","","","","","","0","1% (fully vegeterian)","","no-take zones, managed access, size limit, zoning, licensing, enforcement, marine protected areas, close seassons"
"2024/10/28 3:06:31 PM PDT","","","Male","Mestizo","18 - 24","","0.5","","","0.5","","","","","Local markets;Restaurants","","","","","","","","","<100","0%","Yes",""
"2024/11/14 11:28:47 AM PST","Placencia","PLA 29","Female","Mestizo","45 - 54","5","5","","20","20","","","","Mackerel","Fisher","15","15","","7","7","","","6","300","50","Yes","Capacity building in alternative livelihoods, diversification and sustainable fishing practices"
"2024/11/14 11:30:22 AM PST","Placencia","PLA 13","Male","Creole",">55","x","x","","x","x","x","","x","Snappers","Fishboard;Fisher","30","10","10","5","8","8","","5","50","20","Yes",""
"2024/11/14 11:32:33 AM PST","Placencia","PLA 66","Male","Creole","35 - 44","","","","20","20","20","","","","Fisher","","","","7","7","7","","","400","50","Yes","Alternative or livelihood diversification, trainning done by SEA"
"2024/11/14 11:34:06 AM PST","Placencia","PLA 64","Male","Creole",">55","","x","","x","","","","","Snappers and Jacks","Fisher","","12","","5","6","","","5","150","50","Yes",""
"2024/11/14 11:35:31 AM PST","Placencia","PLA 63","Female","Creole",">55","","","x","x","x","","","","Snapper","Fishboard","","","8","5","6","","","","50","50","Yes","Protected areas (LBC)"
"2024/11/14 11:38:43 AM PST","Placencia","PLA 65","Male","Creole",">55","x","x","x","x","x","x","","x","","Other","","","","","","","","","NA, he fish for subsistence","50","Yes","I work for TIDE, we do protected area fisheries and ecosystem management in the Souther Barrier Reef Complex, as well as coastal ecosystems"
"2024/11/14 11:40:23 AM PST","Placencia","PLA 74","Male","Creole","25 - 34","","","","","x","x","","x","Wahoo, black fin tuna","Fishboard;Fisher","","","","","18","18","","14","2000","25","Yes","At the moment Im unaware of such programs"
"2024/11/14 11:41:35 AM PST","Placencia","PLA 25","Male","Creole",">55","x","x","","x","x","x","","","","","","","","","","","","","NA, catch his own","50","Yes","NA"
"2024/11/14 11:44:27 AM PST","Placencia","PLA 68","Female","White",">55","x","x","","","x","","","","Tuna, covali jack","Fishboard;Fisher","","","","","","","","","50","5","Yes","I do not eat shrimp and only purchase fresh fish in Belize from fishers. There is a community initiatives and training through Placencia town guide association and Fragments of Hope, SEA, BTIA, BTB"
"2024/11/14 11:54:04 AM PST","Placencia","PLA 27","Female","Creole","35 - 44","x","x","","x","x","","","x","","Local markets;Fisher","22","9","","5","6","","","6-10","80","","Yes","FoH coral restoration"
"2024/11/14 11:56:00 AM PST","Placencia","PLA 8","","Creole","45 - 54","10","10","10","","20","","","20","","Local markets;Fisher;Restaurants","40","10","5","","7","10","","5-6","150","33","Yes","Oceana, bannery and gillnets"
"2024/11/14 11:58:38 AM PST","Placencia","PLA 18","Male","Garifuna",">55","","","","x","x","x","","x","","Local markets;Fisher;Restaurants","","","","8","8","10","","7","100","30","Yes","our local fishers are careful of the size they bring home. Too small and very large are put back in the sea. Our tradition is that the large ones are aggers that should remain to populate the stock. Avoid destroying habitat like corals, mangroves etc."
